,,,Throw Away,Laura Chambers Storey,Pass,Lissa Greenspoon,Pass,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Christopher Kraft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Nick Theriault,Pass,Christopher Kraft,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Michael Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Lissa Greenspoon,Pass,Michael Colantonio,Pass,Graham Brown,Pass,Jim Robinson,Pass,Michael Colantonio,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conflict of Interests,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scoobers in Paris,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Vanessa Lyon,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Laura Knowles,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,David Townsend,Pass,Adam Cockburn,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Alex Bush,Pass,Laura Knowles,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Adam Cockburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,CarolAnne Black,Pass,Matt Trouble Andruff,Pass,David Townsend,Pass,Adam Cockburn,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Craig Anderson,Pass,Kindha Gorman,Pass,Geofford Seaborn,Pass,Craig Anderson,Pass,Jay Thor Turner,Pass,Craig Anderson,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sina Dee,Pass,Adam Cockburn,Pass,Sina Dee,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Craig Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Jay Thor Turner,Pass,Craig Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Sina Dee,Pass,Vanessa Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jason Fraser,Pass,Craig Anderson,Pass,Alex Bush,Pass,Geofford Seaborn,Pass,Alex Bush,Pass,Wynne Gee,Pass,Geofford Seaborn,Pass,Craig Anderson,Pass,Wynne Gee,Pass,Alex Bush,Pass,Laura Knowles,Pass,Geofford Seaborn,Pass,Wynne Gee,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,David Townsend,Pass,Sina Dee,Pass,Sebastien Benard,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jason Fraser,Pass,Geofford Seaborn,Pass,Laura Knowles,Pass,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Sebastien Benard,Pass,David Townsend,Pass,Yingdi Wu,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Adam Cockburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jen Cluthe,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Wynne Gee,Pass,Alex Bush,Pass,Morgan Howard(S),Pass,Alex Bush,Pass,Morgan Howard(S),Pass,Craig Anderson,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Matt Trouble Andruff,Pass,Adam Cockburn,Pass,Sina Dee,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Geofford Seaborn,Pass,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Sebastien Benard,Pass,Yingdi Wu,Pass,Sebastien Benard,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Alex Bush,Pass,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Matt Trouble Andruff,Pass,Yingdi Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Morgan Howard(S),Pass,Craig Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Vanessa Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Sina Dee,Pass,Vanessa Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Morgan Howard(S),Pass,Alex Bush,Pass,Jay Thor Turner,Pass,Kindha Gorman,Pass,Morgan Howard(S),Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Heather Wallace,Pass,Yingdi Wu,Pass,David Townsend,Pass,CarolAnne Black,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Laura Knowles,Pass,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,CarolAnne Black,Pass,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Jason Fraser,Pass,Craig Anderson,Pass,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,David Townsend,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Morgan Howard(S),Pass,Kindha Gorman,Pass,Wynne Gee,Pass,Craig Anderson,Pass,Alex Bush,Pass,Craig Anderson,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sebastien Benard,Pass,Jen Cluthe,Pass,David Townsend,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Morgan Howard(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Laura Knowles,Pass,Jay Thor Turner,Pass,Morgan Howard(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sina Dee,Pass,Jen Cluthe,Pass,Sina Dee,Pass,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Jay Thor Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jay Thor Turner,Pass,Wynne Gee,Pass,Morgan Howard(S),Pass,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Morgan Howard(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Morgan Howard(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Sina Dee,Pass,Yingdi Wu,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Geofford Seaborn,Pass,Alex Bush,Pass,Kindha Gorman,Pass,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jason Fraser,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Vanessa Lyon,Pass,Jen Cluthe,Pass,Vanessa Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Alex Bush,Pass,Morgan Howard(S),Pass,Craig Anderson,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Heather Wallace,Pass,David Townsend,Pass,Yingdi Wu,Pass,CarolAnne Black,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Yingdi Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Alex Bush,Pass,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Adam Cockburn,Pass,Sina Dee,Pass,CarolAnne Black,Pass,Adam Cockburn,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Laura Knowles,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,David Townsend,Pass,Vanessa Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Morgan Howard(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jason Fraser,Pass,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,CarolAnne Black,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jason Fraser,Pass,Craig Anderson,Pass,Geofford Seaborn,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Sebastien Benard,Pass,Vanessa Lyon,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jay Thor Turner,Pass,Craig Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sides,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jason Fraser,Pass,Craig Anderson,Pass,Alex Bush,Pass,Laura Knowles,Pass,Jason Fraser,Pass,Alex Bush,Pass,Craig Anderson,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Kindha Gorman,Pass,Morgan Howard(S),Pass,Geofford Seaborn,Pass,Morgan Howard(S),Pass,Geofford Seaborn,Pass,Kindha Gorman,Pass,Wynne Gee,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Adam Cockburn,Pass,Sina Dee,Pass,Adam Cockburn,Pass,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jay Thor Turner,Pass,Craig Anderson,Pass,Morgan Howard(S),Pass,Alex Bush,Pass,Laura Knowles,Pass,Craig Anderson,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Adam Cockburn,Pass,Sebastien Benard,Pass,Vanessa Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jay Thor Turner,Pass,Geofford Seaborn,Pass,Wynne Gee,Pass,Jay Thor Turner,Pass,Geofford Seaborn,Pass,Morgan Howard(S),Pass,Wynne Gee,Pass,Kindha Gorman,Pass,Wynne Gee,Pass,Morgan Howard(S),Pass,Wynne Gee,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,David Townsend,Pass,Sina Dee,Pass,Matt Trouble Andruff,Pass,Sina Dee,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Alex Bush,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Adam Cockburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Adam Cockburn,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Morgan Howard(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Morgan Howard(S),Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Yingdi Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Alex Bush,Pass,Jay Thor Turner,Pass,Morgan Howard(S),Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Adam Cockburn,Pass,Vanessa Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Jay Thor Turner,Pass,Craig Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Vanessa Lyon,Pass,Yingdi Wu,Pass,Adam Cockburn,Pass,Sebastien Benard,Pass,Vanessa Lyon,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Morgan Howard(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Alex Bush,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Matt Trouble Andruff,Pass,Heather Wallace,Pass,Adam Cockburn,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Kindha Gorman,Pass,Geofford Seaborn,Pass,Morgan Howard(S),Pass,Kindha Gorman,Pass,Geofford Seaborn,Pass,Kindha Gorman,Pass,Wynne Gee,Pass,Morgan Howard(S),Pass,Geofford Seaborn,Pass,Wynne Gee,Pass,Kindha Gorman,Pass,Wynne Gee,Pass,Geofford Seaborn,Pass,Jason Fraser,Pass,Geofford Seaborn,Pass,Wynne Gee
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Yingdi Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Sebastien Benard,Pass,Sina Dee,Pass,David Townsend,Pass,Vanessa Lyon,Pass,Yingdi Wu,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Geofford Seaborn,Pass,Kindha Gorman,Pass,Jason Fraser,Pass,Craig Anderson,Pass,Jason Fraser,Pass,Geofford Seaborn,Pass,Craig Anderson,Pass,Geofford Seaborn,Pass,Laura Knowles,Pass,Alex Bush,Pass,Jason Fraser,Pass,Craig Anderson,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Matt Trouble Andruff,Pass,Jen Cluthe,Pass,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jay Thor Turner,Pass,Alex Bush,Pass,Wynne Gee,Pass,Morgan Howard(S),Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,CarolAnne Black,Pass,Sina Dee,Pass,Heather Wallace,Pass,David Townsend,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Laura Knowles,Pass,Jay Thor Turner,Pass,Jason Fraser,Pass,Morgan Howard(S),Pass,Kindha Gorman,Pass,Geofford Seaborn,Pass,Jay Thor Turner,Pass,Geofford Seaborn,Pass,Morgan Howard(S),Pass,Jason Fraser,Pass,Kindha Gorman,Pass,Jason Fraser,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jen Cluthe,Pass,Sina Dee,Pass,Adam Cockburn,Pass,Vanessa Lyon,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Alex Bush,Pass,Wynne Gee,Pass,Craig Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Adam Cockburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Adam Cockburn,Pass,CarolAnne Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Morgan Howard(S),Pass,Jason Fraser,Pass,Geofford Seaborn,Pass,Laura Knowles,Pass,Jason Fraser,Pass,Morgan Howard(S),Pass,Geofford Seaborn,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Sina Dee,Pass,Yingdi Wu,Pass,CarolAnne Black,Pass,Matt Trouble Andruff,Pass,Sebastien Benard,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Sina Dee,Pass,Adam Cockburn,Pass,Sina Dee,Pass,Vanessa Lyon,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Laura Knowles,Pass,Jay Thor Turner,Pass,Kindha Gorman,Pass,Laura Knowles,Pass,Geofford Seaborn,Pass,Morgan Howard(S),Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Vanessa Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Alex Bush,Pass,Geofford Seaborn,Pass,Craig Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Matt Trouble Andruff,Pass,Adam Cockburn,Pass,CarolAnne Black,Pass,Sina Dee,Pass,Yingdi Wu,Pass,Sina Dee,Pass,Matt Trouble Andruff,Pass,Sina Dee,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jay Thor Turner,Pass,Morgan Howard(S),Pass,Kindha Gorman,Pass,Jason Fraser,Pass,Geofford Seaborn,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Matt Trouble Andruff,Pass,Heather Wallace,Pass,CarolAnne Black,Pass,Matt Trouble Andruff,Pass,Yingdi Wu,Pass,CarolAnne Black,Pass,Sebastien Benard,Pass,Yingdi Wu,Pass,Matt Trouble Andruff,Pass,CarolAnne Black,Pass,Sebastien Benard,Pass,Heather Wallace,Pass,Matt Trouble Andruff,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jason Fraser,Pass,Alex Bush,Pass,Wynne Gee,Pass,Geofford Seaborn,Pass,Jason Fraser,Pass,Alex Bush,Pass,Craig Anderson,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,David Townsend,Pass,Vanessa Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Craig Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Craig Anderson,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Game of Throws,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karma Down Under,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
